collection_date,item_name,category,quantity,unit,price,store,location,source_url,notes
2026-06-10,Rice,Staples,5,kg,,Lotus's Malaysia,Malaysia,,Essential staple
2026-06-10,Bread,Staples,1,loaf,,Lotus's Malaysia,Malaysia,,Common breakfast item
2026-06-10,Noodles,Staples,5,packets,,Lotus's Malaysia,Malaysia,,Quick meal option
2026-06-10,Pasta,Staples,500,g,,Lotus's Malaysia,Malaysia,,Alternative staple
2026-06-10,Oats,Staples,1,kg,,Lotus's Malaysia,Malaysia,,Breakfast item
2026-06-10,Eggs,Protein,10,pieces,,Lotus's Malaysia,Malaysia,,Common protein item
2026-06-10,Dhal,Protein,1,kg,,Lotus's Malaysia,Malaysia,,Vegetarian protein
2026-06-10,Tofu,Protein,2,packets,,Lotus's Malaysia,Malaysia,,Vegetarian protein
2026-06-10,Chickpeas,Protein,1,can,,Lotus's Malaysia,Malaysia,,Budget protein item
2026-06-10,Canned Tuna,Protein,1,can,,Lotus's Malaysia,Malaysia,,Non-vegetarian protein option
2026-06-10,Onion,Vegetables,1,kg,,Lotus's Malaysia,Malaysia,,Cooking essential
2026-06-10,Tomato,Vegetables,1,kg,,Lotus's Malaysia,Malaysia,,Cooking essential
2026-06-10,Potato,Vegetables,1,kg,,Lotus's Malaysia,Malaysia,,Common vegetable
2026-06-10,Carrot,Vegetables,1,kg,,Lotus's Malaysia,Malaysia,,Common vegetable
2026-06-10,Cabbage,Vegetables,1,kg,,Lotus's Malaysia,Malaysia,,Common vegetable
2026-06-10,Milk,Dairy,1,L,,Lotus's Malaysia,Malaysia,,Dairy item
2026-06-10,Yogurt,Dairy,1,kg,,Lotus's Malaysia,Malaysia,,Dairy item
2026-06-10,Cheese,Dairy,1,pack,,Lotus's Malaysia,Malaysia,,Optional dairy item
2026-06-10,Cooking Oil,Cooking Basics,1,L,,Lotus's Malaysia,Malaysia,,Cooking essential
2026-06-10,Sugar,Cooking Basics,1,kg,,Lotus's Malaysia,Malaysia,,Cooking basic
2026-06-10,Salt,Cooking Basics,1,kg,,Lotus's Malaysia,Malaysia,,Cooking basic
2026-06-10,Flour,Cooking Basics,1,kg,,Lotus's Malaysia,Malaysia,,Cooking basic
2026-06-10,Tea,Beverages / Extras,1,pack,,Lotus's Malaysia,Malaysia,,Common beverage
2026-06-10,Coffee,Beverages / Extras,1,pack,,Lotus's Malaysia,Malaysia,,Common beverage
